Source: www.abc.org.uk/data Detailed Data Exported: 08/11/2022 12:13:45 ,,,,,,,,,,,
Copyright & Database right – all rights reserved. see www.abc.org.uk/copyright for details,,,,,,,,,,,
PERIOD,START DATE,END DATE,TITLE,REGISTRATION STATUS,OWNER,AREA,ISSUES,DISTRIBUTION DAYS,PLATFORM,CATEGORY,AVG. PER ISSUE
Jan - Jun 2022,03/01/2022,03/07/2022,Southend - Basildon - Canvey - Echo,Registered,Newsquest Media Group,Essex,126,Monday - Friday,Print,Paid Subscriptions,6548
Jan - Jun 2022,03/01/2022,03/07/2022,Southend - Basildon - Canvey - Echo,Registered,Newsquest Media Group,Essex,126,Monday - Friday,Print,Paid Multiple Copies,22
Jan - Dec 2021,04/01/2021,02/01/2022,Southern Reporter,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Single Copies,4589
Jan - Dec 2021,04/01/2021,02/01/2022,Southern Reporter,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Subscriptions,14
Jan - Dec 2021,04/01/2021,02/01/2022,Southport Visiter,Registered,Reach Regionals Limited,Merseyside,50,Thursday,Print,Paid Single Copies,1158
Jan - Dec 2021,04/01/2021,02/01/2022,Southport Visiter,Registered,Reach Regionals Limited,Merseyside,50,Thursday,Print,Paid Subscriptions,15
Jan - Dec 2021,04/01/2021,02/01/2022,Spalding Guardian,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Thursday,Print,Paid Single Copies,1735
Jan - Dec 2021,04/01/2021,02/01/2022,Spalding Guardian,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Thursday,Print,Paid Subscriptions,179
Jan - Dec 2021,04/01/2021,02/01/2022,Staffordshire Newsletter,Registered,Reach Regionals Limited,Staffordshire,50,Wednesday,Print,Paid Single Copies,3414
Jan - Dec 2021,04/01/2021,02/01/2022,Staffordshire Newsletter,Registered,Reach Regionals Limited,Staffordshire,50,Wednesday,Print,Paid Subscriptions,135
Jan - Dec 2021,04/01/2021,02/01/2022,Stevenage Comet,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Paid Single Copies,390
Jan - Dec 2021,04/01/2021,02/01/2022,Stevenage Comet,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Stevenage Comet,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Free Copies,19737
Jan - Dec 2021,04/01/2021,02/01/2022,Stirling Observer (Fri),Registered,Reach Regionals Limited,Scotland,52,Friday,Print,Paid Single Copies,1383
Jan - Dec 2021,04/01/2021,02/01/2022,Stirling Observer (Wed),Registered,Media Scotland Ltd,Scotland,50,Wednesday,Print,Paid Single Copies,3203
Jan - Dec 2021,04/01/2021,02/01/2022,Stockport Express,Registered,Reach Regionals Limited,Manchester & Greater Manchester,50,Wednesday,Print,Paid Single Copies,2126
Jan - Dec 2021,04/01/2021,02/01/2022,Stockport Express,Registered,Reach Regionals Limited,Manchester & Greater Manchester,50,Wednesday,Print,Paid Subscriptions,26
Jan - Dec 2021,04/01/2021,02/01/2022,Stornoway Gazette,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Single Copies,2640
Jan - Dec 2021,04/01/2021,02/01/2022,Stornoway Gazette,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Subscriptions,58
Jan - Dec 2021,04/01/2021,02/01/2022,Stranraer & Wigtownshire Free Press,Registered,Stranraer & Wigtownshire Free Press,Scotland,50,Thursday,Print,Paid Single Copies,3092
Jan - Dec 2021,04/01/2021,02/01/2022,Stranraer & Wigtownshire Free Press,Registered,Stranraer & Wigtownshire Free Press,Scotland,50,Thursday,Print,Paid Subscriptions,50
Jan - Dec 2021,04/01/2021,02/01/2022,Stratford & Evesham Observer,Registered,Bullivant Media Limited,Warwickshire,52,Friday,Print,Free Copies,3161
Jan - Dec 2021,04/01/2021,02/01/2022,Stratford Herald,Registered,Iliffe Media Group Ltd,West Midlands,50,Thursday,Print,Paid Single Copies,4913
Jan - Dec 2021,04/01/2021,02/01/2022,Stratford Herald,Registered,Iliffe Media Group Ltd,West Midlands,50,Thursday,Print,Paid Subscriptions,13
Jan - Dec 2021,04/01/2021,02/01/2022,Stratford Herald,Registered,Iliffe Media Group Ltd,West Midlands,50,Thursday,Print,Free Copies,843
Jan - Dec 2021,04/01/2021,02/01/2022,Strathearn Herald,Registered,Media Scotland Ltd,Scotland,49,Thursday,Print,Paid Single Copies,858
Jan - Dec 2021,04/01/2021,02/01/2022,Strathspey & Badenoch Herald,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Print,Paid Single Copies,1374
Jan - Dec 2021,04/01/2021,02/01/2022,Strathspey & Badenoch Herald,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Digital,Paid Single Copies,100
Jan - Dec 2021,04/01/2021,02/01/2022,Strathspey & Badenoch Herald,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Print,Paid Subscriptions,260
Jan - Dec 2021,04/01/2021,02/01/2022,Suffolk Free Press,Registered,Iliffe Media Group Ltd,Suffolk,50,Thursday,Print,Paid Single Copies,2192
Jan - Dec 2021,04/01/2021,02/01/2022,Suffolk Free Press,Registered,Iliffe Media Group Ltd,Suffolk,50,Thursday,Print,Paid Subscriptions,62
Jan - Dec 2021,04/01/2021,02/01/2022,Sunday Mercury,Registered,Reach Regionals Limited,West Midlands,50,Sunday,Print,Paid Single Copies,6164
Jan - Dec 2021,04/01/2021,02/01/2022,Sunday Mercury,Registered,Reach Regionals Limited,West Midlands,50,Sunday,Print,Paid Subscriptions,87
Jan - Dec 2021,04/01/2021,02/01/2022,Sunderland Echo,Registered,JPIMedia Limited,Tyne & Wear,301,Monday - Saturday,Print,Paid Single Copies,4176
Jan - Dec 2021,04/01/2021,02/01/2022,Sunderland Echo,Registered,JPIMedia Limited,Tyne & Wear,301,Monday - Saturday,Print,Paid Subscriptions,1485
Jan - Dec 2021,04/01/2021,02/01/2022,Sunderland Echo,Registered,JPIMedia Limited,Tyne & Wear,301,Monday - Saturday,Print,Paid Multiple Copies,1
Jan - Dec 2021,04/01/2021,02/01/2022,Surrey Advertiser,Registered,Reach Regionals Limited,Surrey,49,Friday,Print,Paid Single Copies,3914
Jan - Dec 2021,04/01/2021,02/01/2022,Surrey Advertiser,Registered,Reach Regionals Limited,Surrey,49,Friday,Print,Paid Subscriptions,277
Jan - Dec 2021,04/01/2021,02/01/2022,Surrey Mirror,Registered,Reach Regionals Limited,Surrey,50,Thursday,Print,Paid Single Copies,1749
Jan - Dec 2021,04/01/2021,02/01/2022,Surrey Mirror,Registered,Reach Regionals Limited,Surrey,50,Thursday,Print,Paid Subscriptions,29
Jan - Dec 2021,04/01/2021,02/01/2022,Sussex Express,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Single Copies,3603
Jan - Dec 2021,04/01/2021,02/01/2022,Sussex Express,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Subscriptions,168
Jan - Dec 2021,04/01/2021,02/01/2022,Sussex Express,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Multiple Copies,2
Jan - Jun 2022,03/01/2022,03/07/2022,Swindon Advertiser,Registered,Newsquest Media Group,Wiltshire,151,Monday - Saturday,Print,Paid Single Copies,2093
Jan - Jun 2022,03/01/2022,03/07/2022,Swindon Advertiser,Registered,Newsquest Media Group,Wiltshire,151,Monday - Saturday,Print,Paid Subscriptions,2698
Jan - Jun 2022,03/01/2022,03/07/2022,Swindon Advertiser,Registered,Newsquest Media Group,Wiltshire,151,Monday - Saturday,Print,Paid Multiple Copies,4
Jan - Dec 2021,04/01/2021,02/01/2022,Tamworth Herald,Registered,Reach Regionals Limited,Staffordshire,50,Thursday,Print,Paid Single Copies,3278
Jan - Dec 2021,04/01/2021,02/01/2022,Tamworth Herald,Registered,Reach Regionals Limited,Staffordshire,50,Thursday,Print,Paid Subscriptions,462
Jan - Dec 2021,04/01/2021,02/01/2022,Tavistock Times,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Print,Paid Single Copies,4506
Jan - Dec 2021,04/01/2021,02/01/2022,Tavistock Times,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Digital,Paid Single Copies,25
Jan - Dec 2021,04/01/2021,02/01/2022,Tavistock Times,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Print,Paid Subscriptions,26
Jan - Jun 2022,03/01/2022,03/07/2022,Teesside Gazette,Registered,Reach Regionals Limited,Cleveland,151,Monday - Saturday,Print,Paid Single Copies,6340
Jan - Jun 2022,03/01/2022,03/07/2022,Teesside Gazette,Registered,Reach Regionals Limited,Cleveland,151,Monday - Saturday,Print,Paid Subscriptions,1837
Jan - Dec 2021,04/01/2021,02/01/2022,Teignmouth Post,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Print,Paid Single Copies,875
Jan - Dec 2021,04/01/2021,02/01/2022,Teignmouth Post,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Digital,Paid Single Copies,7
Jan - Dec 2021,04/01/2021,02/01/2022,Telford Journal,Registered,Shropshire Newspapers Ltd,Shropshire,35,Thursday,Print,Paid Single Copies,55
Jan - Dec 2021,04/01/2021,02/01/2022,Telford Journal,Registered,Shropshire Newspapers Ltd,Shropshire,35,Thursday,Print,Free Copies,25490
Jan - Dec 2021,04/01/2021,02/01/2022,Tenby Observer,Registered,Tindle Newspapers Ltd,Wales,52,Friday,Print,Paid Single Copies,2229
Jan - Dec 2021,04/01/2021,02/01/2022,Tenby Observer,Registered,Tindle Newspapers Ltd,Wales,52,Friday,Print,Paid Subscriptions,74
Jan - Dec 2021,04/01/2021,02/01/2022,Thanet Extra,Registered,Iliffe Media Group Ltd,Kent,51,Wednesday,Print,Free Copies,12809
Jan - Dec 2021,04/01/2021,02/01/2022,The Advertiser - Waveney Edition,Registered,Archant Ltd,Suffolk,50,Friday,Print,Free Copies,33789
Jan - Dec 2021,04/01/2021,02/01/2022,The Advertiser - Yarmouth Edition,Registered,Archant Ltd,Norfolk,50,Thursday,Print,Free Copies,32486
Jan - Jun 2022,03/01/2022,03/07/2022,The Argus Brighton,Registered,Newsquest Media Group,Sussex (East),149,Monday - Saturday,Print,Paid Single Copies,3219
Jan - Jun 2022,03/01/2022,03/07/2022,The Argus Brighton,Registered,Newsquest Media Group,Sussex (East),149,Monday - Saturday,Print,Paid Subscriptions,1735
Jan - Jun 2022,03/01/2022,03/07/2022,The Argus Brighton,Registered,Newsquest Media Group,Sussex (East),149,Monday - Saturday,Print,Paid Multiple Copies,19
Jan - Jun 2022,03/01/2022,03/07/2022,The Argus Brighton,Registered,Newsquest Media Group,Sussex (East),149,Monday - Saturday,Print,Free Copies,2046
Jan - Dec 2021,04/01/2021,02/01/2022,The Banffshire Advertiser,Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Print,Paid Single Copies,664
Jan - Dec 2021,04/01/2021,02/01/2022,The Banffshire Advertiser,Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Digital,Paid Single Copies,15
Jan - Dec 2021,04/01/2021,02/01/2022,The Banffshire Advertiser,Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Print,Paid Subscriptions,28
Jan - Dec 2021,04/01/2021,02/01/2022,The Banffshire Herald,Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Print,Paid Single Copies,355
Jan - Dec 2021,04/01/2021,02/01/2022,The Banffshire Herald,Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Digital,Paid Single Copies,5
Jan - Dec 2021,04/01/2021,02/01/2022,The Banffshire Herald,Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Print,Paid Subscriptions,14
Jan - Jun 2022,03/01/2022,03/07/2022,The Bolton News,Registered,Newsquest Media Group,Lancashire,151,Monday - Saturday,Print,Paid Single Copies,3778
Jan - Jun 2022,03/01/2022,03/07/2022,The Bolton News,Registered,Newsquest Media Group,Lancashire,151,Monday - Saturday,Print,Paid Subscriptions,942
Jan - Dec 2021,04/01/2021,02/01/2022,The Buchanie,Registered,JPIMedia Limited,Scotland,50,Tuesday,Print,Paid Single Copies,350
Jan - Dec 2021,04/01/2021,02/01/2022,The Buchanie,Registered,JPIMedia Limited,Scotland,50,Tuesday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,The Forester,Registered,Tindle Newspapers Ltd,Gloucestershire,52,Thursday,Print,Paid Single Copies,3531
Jan - Dec 2021,04/01/2021,02/01/2022,The Galloway Gazette,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Single Copies,337
Jan - Dec 2021,04/01/2021,02/01/2022,The Galloway Gazette,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,The Galloway News,Registered,Media Scotland Ltd,Scotland,50,Thursday,Print,Paid Single Copies,3396
Jan - Dec 2021,04/01/2021,02/01/2022,The Gazette - Blackpool,Registered,JPIMedia Limited,Lancashire,302,Monday - Saturday,Print,Paid Single Copies,2739
Jan - Dec 2021,04/01/2021,02/01/2022,The Gazette - Blackpool,Registered,JPIMedia Limited,Lancashire,302,Monday - Saturday,Print,Paid Subscriptions,1304
Jan - Dec 2021,04/01/2021,02/01/2022,The Herald (Farnham),Registered,Tindle Newspapers Ltd,Surrey,52,Thursday,Print,Paid Single Copies,6403
Jan - Dec 2021,04/01/2021,02/01/2022,The Herald (Farnham),Registered,Tindle Newspapers Ltd,Surrey,52,Thursday,Print,Paid Subscriptions,24
Jan - Dec 2021,04/01/2021,02/01/2022,The Herts Advertiser,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Paid Single Copies,895
Jan - Dec 2021,04/01/2021,02/01/2022,The Herts Advertiser,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Paid Subscriptions,8
Jan - Dec 2021,04/01/2021,02/01/2022,The Herts Advertiser,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Free Copies,28038
Jan - Dec 2021,04/01/2021,02/01/2022,The Huntly Express,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Print,Paid Single Copies,760
Jan - Dec 2021,04/01/2021,02/01/2022,The Huntly Express,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Digital,Paid Single Copies,32
Jan - Dec 2021,04/01/2021,02/01/2022,The Huntly Express,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Print,Paid Subscriptions,54
Jan - Jun 2022,03/01/2022,03/07/2022,The Leader,Registered,Newsquest Media Group,Wales,150,Monday - Saturday,Print,Paid Single Copies,2362
Jan - Jun 2022,03/01/2022,03/07/2022,The Leader,Registered,Newsquest Media Group,Wales,150,Monday - Saturday,Print,Paid Subscriptions,1395
Jan - Jun 2022,03/01/2022,03/07/2022,The Mail,Registered,Newsquest Media Group,Cumbria,149,Monday - Saturday,Print,Paid Single Copies,2488
Jan - Jun 2022,03/01/2022,03/07/2022,The Mail,Registered,Newsquest Media Group,Cumbria,149,Monday - Saturday,Print,Paid Subscriptions,507
Jan - Dec 2021,04/01/2021,02/01/2022,The Mid Devon Gazette,Registered,Reach Regionals Limited,Devon,50,Tuesday,Print,Paid Single Copies,2248
Jan - Jun 2022,03/01/2022,03/07/2022,The Post,Registered,Reach Regionals Limited,Avon,124,Monday - Friday,Print,Paid Single Copies,4544
Jan - Jun 2022,03/01/2022,03/07/2022,The Post,Registered,Reach Regionals Limited,Avon,124,Monday - Friday,Print,Paid Subscriptions,1263
Jan - Jun 2022,03/01/2022,03/07/2022,The Scotsman,Registered,National World Publishing Limited,Scotland,150,Monday - Saturday,Print,Paid Single Copies,4395
Jan - Jun 2022,03/01/2022,03/07/2022,The Scotsman,Registered,National World Publishing Limited,Scotland,150,Monday - Saturday,Print,Paid Subscriptions,3340
Jan - Jun 2022,03/01/2022,03/07/2022,The Scotsman,Registered,National World Publishing Limited,Scotland,150,Monday - Saturday,Digital,Paid Subscriptions,1202
Jan - Jun 2022,03/01/2022,03/07/2022,The Scotsman,Registered,National World Publishing Limited,Scotland,150,Monday - Saturday,Print,Paid Multiple Copies,204
Jan - Jun 2022,03/01/2022,03/07/2022,The Sentinel,Registered,Reach Regionals Limited,Staffordshire,150,Monday - Saturday,Print,Paid Single Copies,10041
Jan - Jun 2022,03/01/2022,03/07/2022,The Sentinel,Registered,Reach Regionals Limited,Staffordshire,150,Monday - Saturday,Print,Paid Subscriptions,1755
Jan - Jun 2022,03/01/2022,03/07/2022,The Sentinel,Registered,Reach Regionals Limited,Staffordshire,150,Monday - Saturday,Print,Paid Multiple Copies,59
Jan - Dec 2021,04/01/2021,02/01/2022,The Visitor - Morecambe,Registered,JPIMedia Limited,Lancashire,50,Tuesday,Print,Paid Single Copies,1093
Jan - Dec 2021,04/01/2021,02/01/2022,The Visitor - Morecambe,Registered,JPIMedia Limited,Lancashire,50,Tuesday,Print,Paid Subscriptions,4
Jan - Dec 2021,04/01/2021,02/01/2022,The West Lothian Courier,Registered,Media Scotland Ltd,Scotland,50,Thursday,Print,Paid Single Copies,2093
Jan - Dec 2021,04/01/2021,02/01/2022,Thetford & Watton Times,Registered,Archant Ltd,Norfolk,50,Wednesday,Print,Paid Single Copies,264
Jan - Dec 2021,04/01/2021,02/01/2022,Thetford & Watton Times,Registered,Archant Ltd,Norfolk,50,Wednesday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Thetford & Watton Times,Registered,Archant Ltd,Norfolk,50,Wednesday,Print,Free Copies,12394
Jan - Dec 2021,04/01/2021,02/01/2022,Torquay - Herald Express,Registered,Reach Regionals Limited,Devon,49,Wednesday,Print,Paid Single Copies,4877
Jan - Dec 2021,04/01/2021,02/01/2022,Torquay - Herald Express,Registered,Reach Regionals Limited,Devon,49,Wednesday,Print,Paid Subscriptions,257
Jan - Dec 2021,04/01/2021,02/01/2022,Totnes Times,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Print,Paid Single Copies,957
Jan - Dec 2021,04/01/2021,02/01/2022,Totnes Times,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Digital,Paid Single Copies,8
Jan - Dec 2021,04/01/2021,02/01/2022,Ulster Star,Registered,JPIMedia Limited,Northern Ireland,50,Friday,Print,Paid Single Copies,436
Jan - Dec 2021,04/01/2021,02/01/2022,Ulster Star,Registered,JPIMedia Limited,Northern Ireland,50,Friday,Print,Paid Subscriptions,6
Jan - Dec 2021,04/01/2021,02/01/2022,Uxbridge Gazette,Registered,Reach Regionals Limited,London & Greater London,51,Wednesday,Print,Free Copies,9016
Jan - Dec 2021,04/01/2021,02/01/2022,Wakefield Express,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Single Copies,5236
Jan - Dec 2021,04/01/2021,02/01/2022,Wakefield Express,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Subscriptions,255
Jan - Dec 2021,04/01/2021,02/01/2022,Wakefield Express,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Multiple Copies,4
Jan - Dec 2021,04/01/2021,02/01/2022,Wales - The Western Mail,Registered,Reach Regionals Limited,Wales,300,Monday - Saturday,Print,Paid Single Copies,7010
Jan - Dec 2021,04/01/2021,02/01/2022,Wales - The Western Mail,Registered,Reach Regionals Limited,Wales,300,Monday - Saturday,Print,Paid Subscriptions,167
Jan - Dec 2021,04/01/2021,02/01/2022,Wales on Sunday,Registered,Reach Regionals Limited,Wales,49,Sunday,Print,Paid Single Copies,4151
Jan - Dec 2021,04/01/2021,02/01/2022,Wales on Sunday,Registered,Reach Regionals Limited,Wales,49,Sunday,Print,Paid Subscriptions,47
Jan - Dec 2021,04/01/2021,02/01/2022,Waltham Forest News,Registered,London Borough of Waltham Forest,London & Greater London,8,Monthly,Print,Free Copies,102773
Jan - Dec 2021,04/01/2021,02/01/2022,Wellington Weekly News,Registered,Tindle Newspapers Ltd,Somerset,52,Friday,Print,Paid Single Copies,1678
Jan - Dec 2021,04/01/2021,02/01/2022,Wellington Weekly News,Registered,Tindle Newspapers Ltd,Somerset,52,Friday,Digital,Paid Single Copies,14
Jan - Dec 2021,04/01/2021,02/01/2022,Wellington Weekly News,Registered,Tindle Newspapers Ltd,Somerset,52,Friday,Print,Paid Subscriptions,36
Jan - Dec 2021,04/01/2021,02/01/2022,Welwyn Hatfield Times,Registered,Archant Ltd,Hertfordshire,51,Wednesday,Print,Paid Single Copies,2253
Jan - Dec 2021,04/01/2021,02/01/2022,Welwyn Hatfield Times,Registered,Archant Ltd,Hertfordshire,51,Wednesday,Print,Paid Subscriptions,13
Jan - Dec 2021,04/01/2021,02/01/2022,West Briton,Registered,Reach Regionals Limited,Cornwall,50,Thursday,Print,Paid Single Copies,5785
Jan - Dec 2021,04/01/2021,02/01/2022,West Briton,Registered,Reach Regionals Limited,Cornwall,50,Thursday,Print,Paid Subscriptions,39
Jan - Dec 2021,04/01/2021,02/01/2022,West Highland Free Press,Registered,West Highland Publishing Company Limited,Scotland,51,Friday,Print,Paid Single Copies,3424
Jan - Dec 2021,04/01/2021,02/01/2022,West Highland Free Press,Registered,West Highland Publishing Company Limited,Scotland,51,Friday,Print,Paid Subscriptions,268
Jan - Dec 2021,04/01/2021,02/01/2022,West Somerset Free Press,Registered,Tindle Newspapers Ltd,Somerset,52,Friday,Print,Paid Single Copies,3867
Jan - Dec 2021,04/01/2021,02/01/2022,West Somerset Free Press,Registered,Tindle Newspapers Ltd,Somerset,52,Friday,Digital,Paid Single Copies,42
Jan - Dec 2021,04/01/2021,02/01/2022,West Somerset Free Press,Registered,Tindle Newspapers Ltd,Somerset,52,Friday,Print,Paid Subscriptions,68
Jan - Dec 2021,04/01/2021,02/01/2022,West Suffolk Mercury,Registered,Archant Ltd,Suffolk,50,Wednesday,Print,Paid Single Copies,2
Jan - Dec 2021,04/01/2021,02/01/2022,West Suffolk Mercury,Registered,Archant Ltd,Suffolk,50,Wednesday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,West Suffolk Mercury,Registered,Archant Ltd,Suffolk,50,Wednesday,Print,Free Copies,10786
Jan - Dec 2021,04/01/2021,02/01/2022,West Sussex County Times,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Single Copies,3819
Jan - Dec 2021,04/01/2021,02/01/2022,West Sussex County Times,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Subscriptions,593
Jan - Dec 2021,04/01/2021,02/01/2022,West Sussex County Times,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Multiple Copies,4
Jan - Dec 2021,04/01/2021,02/01/2022,West Sussex Gazette,Registered,JPIMedia Limited,Sussex (West),50,Wednesday,Print,Paid Single Copies,406
Jan - Dec 2021,04/01/2021,02/01/2022,West Sussex Gazette,Registered,JPIMedia Limited,Sussex (West),50,Wednesday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Western Gazette,Registered,Reach Regionals Limited,Somerset,50,Thursday,Print,Paid Single Copies,3526
Jan - Dec 2021,04/01/2021,02/01/2022,Western Gazette,Registered,Reach Regionals Limited,Somerset,50,Thursday,Print,Paid Subscriptions,777
Jan - Dec 2021,04/01/2021,02/01/2022,"Weston, Worle & Somerset Mercury",Registered,Archant Ltd,Somerset,52,Thursday,Print,Paid Single Copies,4911
Jan - Dec 2021,04/01/2021,02/01/2022,"Weston, Worle & Somerset Mercury",Registered,Archant Ltd,Somerset,52,Thursday,Print,Paid Subscriptions,8
Jan - Dec 2021,04/01/2021,02/01/2022,Whitby Gazette,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Single Copies,2768
Jan - Dec 2021,04/01/2021,02/01/2022,Whitby Gazette,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Subscriptions,69
Jan - Dec 2021,04/01/2021,02/01/2022,Whitby Gazette,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Multiple Copies,1
Jan - Dec 2021,04/01/2021,02/01/2022,Wigan Observer,Registered,JPIMedia Limited,Manchester & Greater Manchester,50,Tuesday,Print,Paid Single Copies,3541
Jan - Dec 2021,04/01/2021,02/01/2022,Wigan Observer,Registered,JPIMedia Limited,Manchester & Greater Manchester,50,Tuesday,Print,Paid Subscriptions,80
Jan - Jul 2021,04/01/2021,12/08/2021,Wigan Post,No longer registered,JPIMedia Limited,Manchester & Greater Manchester,187,Monday - Saturday,Print,Paid Single Copies,657
Jan - Jul 2021,04/01/2021,12/08/2021,Wigan Post,No longer registered,JPIMedia Limited,Manchester & Greater Manchester,187,Monday - Saturday,Print,Paid Subscriptions,60
Jan - Dec 2021,04/01/2021,02/01/2022,Wisbech Standard,Registered,Archant Ltd,Cambridgeshire,50,Friday,Print,Paid Single Copies,397
Jan - Dec 2021,04/01/2021,02/01/2022,Wisbech Standard,Registered,Archant Ltd,Cambridgeshire,50,Friday,Print,Free Copies,7813
Jan - Dec 2021,04/01/2021,02/01/2022,Wishaw Press,Registered,Media Scotland Ltd,Scotland,50,Wednesday,Print,Paid Single Copies,1836
Jan - Dec 2021,04/01/2021,02/01/2022,Wood and Vale,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Single Copies,38
Jan - Dec 2021,04/01/2021,02/01/2022,Wood and Vale,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Wood and Vale,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Free Copies,2573
Jan - Jun 2022,03/01/2022,03/07/2022,Worcester News,Registered,Newsquest Media Group,Hereford & Worcestershire,150,Monday - Saturday,Print,Paid Single Copies,2445
Jan - Jun 2022,03/01/2022,03/07/2022,Worcester News,Registered,Newsquest Media Group,Hereford & Worcestershire,150,Monday - Saturday,Print,Paid Subscriptions,999
Jan - Jun 2022,03/01/2022,03/07/2022,Worcester News,Registered,Newsquest Media Group,Hereford & Worcestershire,150,Monday - Saturday,Print,Paid Multiple Copies,12
Jan - Dec 2021,04/01/2021,02/01/2022,Worcester Observer incorporating Malvern,Registered,Bullivant Media Limited,Hereford & Worcestershire,52,Friday,Print,Free Copies,3656
Jan - Dec 2021,04/01/2021,02/01/2022,Worksop Guardian,Registered,JPIMedia Limited,Nottinghamshire,50,Friday,Print,Paid Single Copies,1668
Jan - Dec 2021,04/01/2021,02/01/2022,Worksop Guardian,Registered,JPIMedia Limited,Nottinghamshire,50,Friday,Print,Paid Subscriptions,44
Jan - Dec 2021,04/01/2021,02/01/2022,Worthing Herald,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Single Copies,5885
Jan - Dec 2021,04/01/2021,02/01/2022,Worthing Herald,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Subscriptions,642
Jan - Dec 2021,04/01/2021,02/01/2022,Worthing Herald,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Multiple Copies,38
Jan - Dec 2021,04/01/2021,02/01/2022,Wymondham & Attleborough Mercury,Registered,Archant Ltd,Norfolk,50,Thursday,Print,Paid Single Copies,76
Jan - Dec 2021,04/01/2021,02/01/2022,Wymondham & Attleborough Mercury,Registered,Archant Ltd,Norfolk,50,Thursday,Print,Free Copies,11258
Jan - Jun 2022,03/01/2022,03/07/2022,York - The Press,Registered,Newsquest Media Group,Yorkshire (North),150,Monday - Saturday,Print,Paid Single Copies,5180
Jan - Jun 2022,03/01/2022,03/07/2022,York - The Press,Registered,Newsquest Media Group,Yorkshire (North),150,Monday - Saturday,Print,Paid Subscriptions,1525
